year,date,number,title,category,url
2024,2024-09-23,09.23.24.05,"Reappointing the Honorable James Stephen Lydon as a member of the State Board of Registration of Used Motor Vehicle Dealers and Used Motor Vehicle Parts Dealers, Used Car Division",Appointment,https://gov.georgia.gov/document/2024-executive-order/09232405/download
2024,2024-09-23,09.23.24.04,"Reappointing the Honorable Azfar Haque as a member of the State Board of Registration of Used Motor Vehicle Dealers and Used Motor Vehicle Parts Dealers, Used Car Division",Appointment,https://gov.georgia.gov/document/2024-executive-order/09232404/download
2024,2024-09-23,09.23.24.03,Appointing the Honorable Lesli Ann Reece as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09232403/download
2024,2024-09-23,09.23.24.02,Appointing the Honorable Belinda Thurman Davis as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09232402/download
2024,2024-09-23,09.23.24.01,Appointing the Honorable Pamela Renae Clayton as a member of the Division of Family and Children Service State Advisory Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09232401/download
2024,2024-09-20,09.20.24.01,Appointing the Honorable Brandy Michelle Locchetta as a member of the Georgia Behavior Analyst Licensing Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09202401/download
2024,2024-09-18,09.18.24.11,"Appointing the Honorable Charles Scott Votaw as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2024-executive-order/09182411/download
2024,2024-09-18,09.18.24.10,"Appointing the Honorable Pamela K. Thompson as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2024-executive-order/09182410/download
2024,2024-09-18,09.18.24.09,"Appointing the Honorable Maria Guerra-Stoll as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2024-executive-order/09182409/download
2024,2024-09-18,09.18.24.08,"Appointing the Honorable Walker Dalton as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2024-executive-order/09182408/download
2024,2024-09-18,09.18.24.07,Reappointing the Honorable James Luther Morton as a member of the Sexual Offender Risk Review Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09182407/download
2024,2024-09-18,09.18.24.06,Reappointing the Honorable Joy Golden Norman as a member of the State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/09182406/download
2024,2024-09-18,09.18.24.05,Reappointing the Honorable Kathryn Elizabeth Hearn as a member of the State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/09182405/download
2024,2024-09-18,09.18.24.04,Reappointing the Honorable Jerry Lee Haywood as a member of the State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/09182404/download
2024,2024-09-18,09.18.24.03,Reappointing the Honorable Juliet Ann Hardeman as a member of the State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/09182403/download
2024,2024-09-18,09.18.24.02,Reappointing the Honorable Omar Abdul Ali as a member of the State Licensing Board for Residential and General Contractors,Appointment,https://gov.georgia.gov/document/2024-executive-order/09182402/download
2024,2024-09-18,09.18.24.01,Appointing the Honorable Betsy Ann McDaniel as a member of the State Board of Occupational Therapy,Appointment,https://gov.georgia.gov/document/2024-executive-order/09182401/download
2024,2024-09-17,09.17.24.01,"Regarding fairness to Georgia’s student-athletes in compensation for their name, image, and likeness",Other,https://gov.georgia.gov/document/2024-executive-order/09172401/download
2024,2024-09-16,09.16.24.01,Appointing the Honorable Bradley L. Collins as Solicitor General of the State Court of Charlton County,Appointment,https://gov.georgia.gov/document/2024-executive-order/09162401/download
2024,2024-09-11,09.11.24.01,Appointing the Honorable Eugenia Michelle Bryant Johnson as a member of the Georgia Humanities Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/09112401/download
2024,2024-09-10,09.10.24.02,Suspending from office Mr. Chad Nichols as Sheriff of Rabun County,Suspension,https://gov.georgia.gov/document/2024-executive-order/09102402/download
2024,2024-09-10,09.10.24.01,"Lowering flags to half-staff on Wednesday, September 11, 2024, in observance of Patriot Day",Flag at Half-Staff,https://gov.georgia.gov/document/2024-executive-order/09102401/download
2024,2024-09-09,09.09.24.09,Appointing the Honorable Meghan Danielle Thurmond as a member of the Sexual Offender Risk Review Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09092409/download
2024,2024-09-09,09.09.24.08,Appointing the Honorable Elizabeth Amanda Bigham as a member of the Sexual Offender Risk Review Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09092408/download
2024,2024-09-09,09.09.24.07,Reappointing the Honorable Bert Reeves as a member of the Sexual Offender Risk Review Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09092407/download
2024,2024-09-09,09.09.24.06,Reappointing the Honorable Katie Marie Gropper as a member of the Sexual Offender Risk Review Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09092406/download
2024,2024-09-09,09.09.24.05,Reappointing the Honorable Johnny Robert Frederick as a member of the Sexual Offender Risk Review Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09092405/download
2024,2024-09-09,09.09.24.04,Reappointing the Honorable Jerry Bruce as a member of the Sexual Offender Risk Review Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09092404/download
2024,2024-09-09,09.09.24.03,Reappointing the Honorable Mindy White Ackerman as a member of the Sexual Offender Risk Review Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09092403/download
2024,2024-09-09,09.09.24.02,"Appointing the Review Commission to examine the indictment of Benjamin Cary Cranford, Jr., Mayor of Thomson",Appointment,https://gov.georgia.gov/document/2024-executive-order/09092402/download
2024,2024-09-09,09.09.24.01,Authorizing the demolition and removal of structures at the Georgia Academy for the Blind,Authorization,https://gov.georgia.gov/document/2024-executive-order/09092401/download
2024,2024-09-06,09.06.24.02,Appointing the Honorable Amelia “Amy” Dyer Jordon as a member of the State Workforce Development Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/09062402/download
2024,2024-09-06,09.06.24.01,Lowering flags to half-staff in honor and memory of Greene County Battalion Chief Chris Eddy,Flag at Half-Staff,https://gov.georgia.gov/document/2024-executive-order/09062401/download
2024,2024-09-05,09.05.24.01,Lowering flags to half-staff in honor and memory of those affected by the tragedy at Apalachee High School,Flag at Half-Staff,https://gov.georgia.gov/document/2024-executive-order/09052401/download
2024,2024-09-04,09.04.24.11,Appointing the Honorable Melanie Ann Dallas as a member of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042411/download
2024,2024-09-04,09.04.24.10,Reappointing the Honorable Robert Yochelson as a member of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042410/download
2024,2024-09-04,09.04.24.09,Reappointing the Honorable DeJuan Tarrell White as a member of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042409/download
2024,2024-09-04,09.04.24.08,Reappointing the Honorable Sarah Yvonne Vinson as a member of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042408/download
2024,2024-09-04,09.04.24.07,Reappointing the Honorable Miriam McMillan Shook as a member of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042407/download
2024,2024-09-04,09.04.24.06,Reappointing the Honorable Nora Lott Haynes as a member of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042406/download
2024,2024-09-04,09.04.24.05,Reappointing the Honorable Jason Edward Downey as a member of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042405/download
2024,2024-09-04,09.04.24.04,Reappointing the Honorable Karen Bailey as a member of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042404/download
2024,2024-09-04,09.04.24.03,Reappointing the Honorable Kevin Tanner as Chairman of the Behavioral Health Reform and Innovation Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042403/download
2024,2024-09-04,09.04.24.02,Regarding the appointment of the Honorable Ann Bethune Harris as a member of the Board of Trustees of the Georgia Judicial Retirement System,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042402/download
2024,2024-09-04,09.04.24.01,Reappointing the Honorable Douglas E. Mattox as a member of the State Board of Examiners for Speech Pathology and Audiology,Appointment,https://gov.georgia.gov/document/2024-executive-order/09042401/download
2024,2024-09-03,09.03.24.24,Reappointing the Honorable Peter Lincoln Jones as a member of the Joint Defense Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032424/download
2024,2024-09-03,09.03.24.23,Reappointing the Honorable Henry Childs as a member of the Georgia Joint Defense Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032423/download
2024,2024-09-03,09.03.24.22,"Reappointing the Honorable Albert Henry Konetzni, Jr. as a member of the Georgia Joint Defense Commission",Appointment,https://gov.georgia.gov/document/2024-executive-order/09032422/download
2024,2024-09-03,09.03.24.21,"Reappointing the Honorable John Lester Eunice, III as a member of the Georgia Joint Defense Commission",Appointment,https://gov.georgia.gov/document/2024-executive-order/09032421/download
2024,2024-09-03,09.03.24.20,Reappointing the Honorable Glenn Maron as a member of the Georgia Board of Dentistry,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032420/download
2024,2024-09-03,09.03.24.19,Reappointing the Honorable Edward Lee Dollar as a member of the Georgia Real Estate Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032419/download
2024,2024-09-03,09.03.24.18,Appointing the Honorable Frank L’Engle Williams as a member of the Council on American Indian Concerns,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032418/download
2024,2024-09-03,09.03.24.17,Appointing the Honorable Maureen Elizabeth Meyers as a member of the Council on American Indian Concerns,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032417/download
2024,2024-09-03,09.03.24.16,Reappointing the Honorable Royce McCrary as a member of the Council on American Indian Concerns,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032416/download
2024,2024-09-03,09.03.24.15,Reappointing the Honorable Nealie McCormick as a member of the Council on American Indian Concerns,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032415/download
2024,2024-09-03,09.03.24.14,Reappointing the Honorable Paul Michael Brannen as a member of the Council on American Indian Concerns,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032414/download
2024,2024-09-03,09.03.24.13,Reappointing the Honorable Heidi Altman as a member of the Council on American Indian Concerns,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032413/download
2024,2024-09-03,09.03.24.12,Appointing the Honorable Karla Jean Zisook as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032412/download
2024,2024-09-03,09.03.24.11,Appointing the Honorable Sylvia Mary Washington as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032411/download
2024,2024-09-03,09.03.24.10,Appointing the Honorable Joyce Ann Freeman as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032410/download
2024,2024-09-03,09.03.24.09,Appointing the Honorable Maria Cruz Franklin as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032409/download
2024,2024-09-03,09.03.24.08,Appointing the Honorable Jennifer Bennecke as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032408/download
2024,2024-09-03,09.03.24.07,Appointing the Honorable Kristy Beam as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032407/download
2024,2024-09-03,09.03.24.06,Reappointing the Honorable Cristina Washell as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032406/download
2024,2024-09-03,09.03.24.05,Reappointing the Honorable Kristin Morrissey as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032405/download
2024,2024-09-03,09.03.24.04,Authorizing the demolition and removal of a building at Savannah State University,Authorization,https://gov.georgia.gov/document/2024-executive-order/09032404/download
2024,2024-09-03,09.03.24.03,"Appointing the Review Commission to examine the indictment of Chad Nichols, Sheriff of Rabun County",Appointment,https://gov.georgia.gov/document/2024-executive-order/09032403/download
2024,2024-09-03,09.03.24.02,Appointing the Honorable Robert S. Lane as District Attorney of the Paulding Judicial Circuit,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032402/download
2024,2024-09-03,09.03.24.01,Appointing the Honorable Sarah Griffie as Judge of the Superior Court of the Piedmont Judicial Circuit,Appointment,https://gov.georgia.gov/document/2024-executive-order/09032401/download
2024,2024-08-30,08.30.24.01,Appointing the Honorable Lanier Sims to fill the temporary vacancy in the office of the Chairman of the Newton County Board of Commissioners,Appointment,https://gov.georgia.gov/document/2024-executive-order/08302401/download
2024,2024-08-27,08.27.24.02,"Lowering flags to half-staff on Thursday, August 29, 2024, in honor and memory of Investigator Taylor Jaimeson Bristow",Flag at Half-Staff,https://gov.georgia.gov/document/2024-executive-order/08272402/download
2024,2024-08-27,08.27.24.01,Authorizing the demolition and removal of certain buildings from Georgia Southern University’s Herty Advanced Materials Development Center,Authorization,https://gov.georgia.gov/document/2024-executive-order/08272401/download
2024,2024-08-26,08.26.24.25,Appointing the Honorable Jessica Amanda Cowell as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262425/download
2024,2024-08-26,08.26.24.24,Appointing the Honorable James Michael Moore as a member of the State Commission on Family Violence,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262424/download
2024,2024-08-26,08.26.24.23,Appointing the Honorable Cheri “Mikki” Quinones as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262423/download
2024,2024-08-26,08.26.24.22,Appointing the Honorable Michael J. Persley as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262422/download
2024,2024-08-26,08.26.24.21,Appointing the Honorable Warren Samuel Couvillon as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262421/download
2024,2024-08-26,08.26.24.20,Reappointing the Honorable Matthew Scott Dubnik as a member of the Board of Control for Southern Regional Education,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262420/download
2024,2024-08-26,08.26.24.19,Reappointing the Honorable Greg Dozier as a member of the Board of Control for Southern Regional Education,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262419/download
2024,2024-08-26,08.26.24.18,Reappointing the Honorable Rochard D. White as a member of the Board of Human Services,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262418/download
2024,2024-08-26,08.26.24.17,Reappointing the Honorable Monica Walters as a member of the Board of Human Services,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262417/download
2024,2024-08-26,08.26.24.16,Reappointing the Honorable David Barbee as a member of the Board of Human Services,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262416/download
2024,2024-08-26,08.26.24.15,"Reappointing the Honorable Douglas Ray Aldridge, Jr. as a member of the Board of Human Services",Appointment,https://gov.georgia.gov/document/2024-executive-order/08262415/download
2024,2024-08-26,08.26.24.14,Reappointing the Honorable Clayton Wayne McKinnon Sr. as a member of the State Water Well Standards Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262414/download
2024,2024-08-26,08.26.24.13,Appointing the Honorable Lindsay Rossano Hill as a member of the State Workforce Development Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262413/download
2024,2024-08-26,08.26.24.12,Appointing the Honorable Andrea D. Daniel as a member of the Georgia Driver’s Education Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262412/download
2024,2024-08-26,08.26.24.11,Appointing the Honorable David Christopher Ward as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262411/download
2024,2024-08-26,08.26.24.10,Appointing the Honorable Leslie Kate Thornton as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262410/download
2024,2024-08-26,08.26.24.09,Appointing the Honorable Crystal Edith St. Pierre as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262409/download
2024,2024-08-26,08.26.24.08,Appointing the Honorable Jennifer Lee Snyder as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262408/download
2024,2024-08-26,08.26.24.07,Appointing the Honorable Courtney Brook Kubik as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262407/download
2024,2024-08-26,08.26.24.06,Appointing the Honorable Tais Keyser as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262406/download
2024,2024-08-26,08.26.24.05,Appointing the Honorable Dayna Lynn Holbel as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262405/download
2024,2024-08-26,08.26.24.04,Appointing the Honorable Martha Montgomery Haythorn as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262404/download
2024,2024-08-26,08.26.24.03,Reappointing the Honorable Sharia Denise Stripling as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262403/download
2024,2024-08-26,08.26.24.02,Reappointing the Honorable Lisa Marie Newbern as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262402/download
2024,2024-08-26,08.26.24.01,Reappointing the Honorable Wesley Fountain Ford as a member of the Georgia Council on Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/08262401/download
2024,2024-08-22,08.22.24.01,"Lowering flags to half-staff on Friday, August 23, 2024, in honor and memory of Deputy Brandon Cunningham",Flag at Half-Staff,https://gov.georgia.gov/document/2024-executive-order/08222401/download
2024,2024-08-20,08.20.24.02,Appointing the Honorable Glen Lee Willard as Chairman of the Jekyll Island-State Park Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/08202402/download
2024,2024-08-20,08.20.24.01,"Lowering flags to half-staff on Wednesday, August 21, 2024, in recognition of National Fentanyl Prevention Awareness Day and in memory of those lost to fentanyl overdose",Flag at Half-Staff,https://gov.georgia.gov/document/2024-executive-order/08202401/download
2024,2024-08-14,08.14.24.01,Extending the State of Emergency for Tropical Depression 4,State of Emergency,https://gov.georgia.gov/document/2024-executive-order/08142401/download
2024,2024-08-13,08.13.24.05,Reappointing the Honorable Wina Low as a member of the State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/08132405/download
2024,2024-08-13,08.13.24.04,Reappointing the Honorable Karen Addams as a member of the State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/08132404/download
2024,2024-08-13,08.13.24.03,Reappointing the Honorable Mitchell K. Malcom as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2024-executive-order/08132403/download
2024,2024-08-13,08.13.24.02,Reappointing the Honorable Benton Drew Ellenburg as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2024-executive-order/08132402/download
2024,2024-08-13,08.13.24.01,Reappointing the Honorable Dennis Chastain as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2024-executive-order/08132401/download
2024,2024-08-12,08.12.24.01,"Extending the period of suspension of Chad Nichols, Sheriff of Rabun County",Other,https://gov.georgia.gov/document/2024-executive-order/08122401/download
2024,2024-08-07,08.07.24.01,Extending the State of Emergency for Tropical Depression 4,State of Emergency,https://gov.georgia.gov/document/2024-executive-order/08072401/download
2024,2024-08-06,08.06.24.01,Appointing the Honorable Lisa Ellyn Winton as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/08062401/download
2024,2024-08-05,08.05.24.02,Appointing the Honorable Holly Croft as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/08052402/download
2024,2024-08-05,08.05.24.01,Authorizing the Georgia National Guard to Assist with the State of Emergency for Tropical Depression 4,State of Emergency,https://gov.georgia.gov/document/2024-executive-order/08052401/download
2024,2024-08-03,08.03.24.01,Declaring a State of Emergency for Tropical Depression 4,State of Emergency,https://gov.georgia.gov/document/2024-executive-order/08032401/download
2024,2024-08-01,08.01.24.04,Appointing the Honorable Nancy Beach Denson as a member of the State Ethics Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/08012404/download
2024,2024-08-01,08.01.24.03,Appointing the Honorable Pat Wilson as a member of the Georgia Humanities Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/08012403/download
2024,2024-08-01,08.01.24.02,Suspending Marcello Banes as Chairman of the Newton County Board of Commissioners,Suspension,https://gov.georgia.gov/document/2024-executive-order/08012402/download
2024,2024-08-01,08.01.24.01,Appointing the Honorable Wayne D. McLocklin as Senior Judge of the Superior Courts of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/08012401/download
2024,2024-07-30,07.30.24.02,Appointing the Honorable Joan Elizabeth Prittie as a member of the State Commission on Family Violence,Appointment,https://gov.georgia.gov/document/2024-executive-order/07302402/download
2024,2024-07-30,07.30.24.01,Appointing the Honorable Rebecca Lee Jackson as a member of the State Commission on Family Violence,Appointment,https://gov.georgia.gov/document/2024-executive-order/07302401/download
2024,2024-07-26,07.26.24.02,Appointing the Honorable Michele S. Arwood as a member of the Georgia Council for the Arts,Appointment,https://gov.georgia.gov/document/2024-executive-order/07262402/download
2024,2024-07-26,07.26.24.01,"Extending the deadline for the review commission to issue its report regarding the indictment of Stephanie Woodard, Solicitor General of Hall County",Other,https://gov.georgia.gov/document/2024-executive-order/07262401/download
2024,2024-07-25,07.25.24.01,"Appointing the review commission to examine the indictment of Marcello Banes, Chairman of the Newton County Board of Commissioners",Appointment,https://gov.georgia.gov/document/2024-executive-order/07252401/download
2024,2024-07-24,07.24.24.13,"Appointing the Honorable Billy E. Slaughter, Jr. as a member of the Board of Behavioral Health and Developmental Disabilities",Appointment,https://gov.georgia.gov/document/2024-executive-order/07242413/download
2024,2024-07-24,07.24.24.12,Reappointing the Honorable D. Scott Gibbs as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242412/download
2024,2024-07-24,07.24.24.11,"Appointing the Honorable Cecil F. Bennett, Jr. as a member of the Georgia Board of Health Care Workforce",Appointment,https://gov.georgia.gov/document/2024-executive-order/07242411/download
2024,2024-07-24,07.24.24.10,"Reappointing the Honorable Charles Ansley Williams, Jr. as a member of the Savannah-Georgia Convention Center Authority",Appointment,https://gov.georgia.gov/document/2024-executive-order/07242410/download
2024,2024-07-24,07.24.24.09,Reappointing the Honorable Anne Lowman Scheer as a member of the Savannah-Georgia Convention Center Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242409/download
2024,2024-07-24,07.24.24.08,Reappointing the Honorable Patrick Farrell as a member of the Savannah-Georgia Convention Center Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242408/download
2024,2024-07-24,07.24.24.07,Appointing the Honorable Hershel Vincent Clanton as a member of the Board of Commissioners of the Superior Court Clerks’ Retirement Fund of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242407/download
2024,2024-07-24,07.24.24.06,Appointing the Honorable Harlan Anthony Proveaux as a member of the Board of Commissioners of the Magistrates Retirement Fund of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242406/download
2024,2024-07-24,07.24.24.05,Reappointing the Honorable Brendan Murphy as a member of the Board of Commissioners of the Magistrates Retirement Fund of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242405/download
2024,2024-07-24,07.24.24.04,Reappointing the Honorable Mary Kathryn Moss as a member of the Board of Commissioners of the Magistrates Retirement Fund of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242404/download
2024,2024-07-24,07.24.24.03,Reappointing the Honorable Connie J. Holt as a member of the Board of Commissioners of the Magistrates Retirement Fund of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242403/download
2024,2024-07-24,07.24.24.02,Reappointing the Honorable Rita Cavanaugh as a member of the Board of Commissioners of the Magistrates Retirement Fund of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242402/download
2024,2024-07-24,07.24.24.01,Reappointing the Honorable Berryl A. Anderson as a member of the Board of Commissioners of the Magistrates Retirement Fund of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07242401/download
2024,2024-07-12,07.12.24.03,Appointing interim representatives for the City of Mulberry,Appointment,https://gov.georgia.gov/document/2024-executive-order/07122403/download
2024,2024-07-12,07.12.24.02,Appointing the Review Commission to examine the indictment of Hall County Solicitor General Stephanie Woodard,Appointment,https://gov.georgia.gov/document/2024-executive-order/07122402/download
2024,2024-07-12,07.12.24.01,Appointing the Honorable Brandy M. Barker as a member of the Georgia Council for the Arts,Appointment,https://gov.georgia.gov/document/2024-executive-order/07122401/download
2024,2024-07-11,07.11.24.01,Appointing the Honorable Nicole Berger as a member of the Criminal Justice Coordinating Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/07112401/download
2024,2024-07-09,07.09.24.01,Appointing the Honorable John Blake Cunningham as Judge of the State Court of Coweta County,Appointment,https://gov.georgia.gov/document/2024-executive-order/07092401/download
2024,2024-07-08,07.08.24.02,Reappointing the Honorable Neera Bahl as a member of the State Board of Workers’ Compensation,Appointment,https://gov.georgia.gov/document/2024-executive-order/07082402/download
2024,2024-07-08,07.08.24.01,Appointing the Honorable Bruce Davis Smith as a member of the Georgia Athletic and Entertainment Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/07082401/download
2024,2024-07-02,07.02.24.01,Suspending Mr. Elvis Davis from office as a member of the Dodge County Board of Education,Suspension,https://gov.georgia.gov/document/2024-executive-order/07022401/download
2024,2024-07-01,07.01.24.34,Appointing the Honorable Kathleen Ruth as a member of the Board of Community Health,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012434/download
2024,2024-07-01,07.01.24.33,Reappointing the Honorable Anthony Williamson as a member of the Board of Community Health,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012433/download
2024,2024-07-01,07.01.24.32,Reappointing the Honorable David Crews as a member of the Board of Community Health,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012432/download
2024,2024-07-01,07.01.24.31,Reappointing the Honorable Christopher T. Sanders as a member of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012431/download
2024,2024-07-01,07.01.24.30,Reappointing the Honorable Thomas W. Wilson as a member of the Georgia Vocational Rehabilitation Services Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012430/download
2024,2024-07-01,07.01.24.29,Reappointing the Honorable Craig Camuso as a member of the Georgia Vocational Rehabilitation Services Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012429/download
2024,2024-07-01,07.01.24.28,Reappointing the Honorable Sandy Adams as a member of the Georgia Vocational Rehabilitation Services Board,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012428/download
2024,2024-07-01,07.01.24.27,Reappointing the Honorable John Fervier as a member of the Board of Trustees of the Subsequent Injury Trust Fund,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012427/download
2024,2024-07-01,07.01.24.26,Reappointing the Honorable Sonya Patrice Jenkins as a member of the Georgia Technology Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012426/download
2024,2024-07-01,07.01.24.25,Reappointing the Honorable Christopher Clarence Womack as a member of the Georgia Ports Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012425/download
